tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,6,61,411,2650,378.57142857142856,43.442622950819676,6.447688564476886,1.2068126520681266,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,18,103,671,4652,244.8421052631579,45.16504854368932,6.9329359165424735,1.0625931445603576,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,3,53,359,2568,642.0,48.45283018867924,7.153203342618385,1.6852367688022285,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,11,45,317,2292,191.0,50.93333333333333,7.230283911671925,0.7097791798107256,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,9,44,279,2030,203.0,46.13636363636363,7.275985663082437,0.7526881720430108,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,7,41,316,2194,274.25,53.51219512195122,6.943037974683544,0.5411392405063291,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
7,7,50,319,2138,267.25,42.76,6.702194357366771,1.2163009404388714,7.76,48.5,0.16,1.2416,7.871884700665188
8,8,61,440,2910,323.3333333333333,47.704918032786885,6.613636363636363,2.4977272727272726,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
9,18,107,739,4922,259.05263157894734,46.0,6.660351826792963,2.009472259810555,13.878504672897197,78.15789473684211,0.17757009345794392,2.4644073718228667,9.331182592242197
10,6,46,267,2008,286.85714285714283,43.65217391304348,7.520599250936329,2.49438202247191,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
11,12,209,1165,7792,599.3846153846154,37.282296650717704,6.688412017167382,0.11158798283261803,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
12,4,50,300,2062,412.4,41.24,6.873333333333333,0.7,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
13,3,15,91,628,157.0,41.86666666666667,6.9010989010989015,21.46153846153846,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
14,1,13,81,470,235.0,36.15384615384615,5.802469135802469,17.666666666666668,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
15,8,104,712,5120,568.8888888888889,49.23076923076923,7.191011235955056,0.3089887640449438,2.1153846153846154,24.444444444444443,0.08653846153846154,0.1830621301775148,10.289303151353746
16,11,83,550,3916,326.3333333333333,47.18072289156626,7.12,0.4,2.6506024096385543,18.333333333333332,0.14457831325301204,0.38321962548991145,9.224925462134763
17,6,36,267,1896,270.85714285714283,52.666666666666664,7.101123595505618,1.895131086142322,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
18,13,100,724,4992,356.57142857142856,49.92,6.895027624309392,1.3204419889502763,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
19,4,48,283,2106,421.2,43.875,7.4416961130742045,3.2261484098939928,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
,,,,,,,,,,,,,
