tale_id,beauty_score,num_episodes_value,num_episodes_best_H,num_episodes_min_ks_stat,num_sentences_value,num_sentences_best_H,num_sentences_min_ks_stat,num_clauses_value,num_clauses_best_H,num_clauses_min_ks_stat,num_words_value,num_words_best_H,num_words_min_ks_stat,avg_episode_length_value,avg_episode_length_best_H,avg_episode_length_min_ks_stat,avg_sentence_length_value,avg_sentence_length_best_H,avg_sentence_length_min_ks_stat,avg_clause_length_value,avg_clause_length_best_H,avg_clause_length_min_ks_stat,avg_dep_distance_clause_value,avg_dep_distance_clause_best_H,avg_dep_distance_clause_min_ks_stat,avg_dep_distance_sentence_value,avg_dep_distance_sentence_best_H,avg_dep_distance_sentence_min_ks_stat,avg_dep_distance_episode_value,avg_dep_distance_episode_best_H,avg_dep_distance_episode_min_ks_stat,Average_Eventfulness_value,Average_Eventfulness_best_H,Average_Eventfulness_min_ks_stat,Average_I_value,Average_I_best_H,Average_I_min_ks_stat,ks_stat_num_episodes_vs_num_sentences,ks_stat_num_episodes_vs_num_clauses,ks_stat_num_episodes_vs_num_words,ks_stat_num_episodes_vs_avg_episode_length,ks_stat_num_episodes_vs_avg_sentence_length,ks_stat_num_episodes_vs_avg_clause_length,ks_stat_num_episodes_vs_avg_dep_distance_clause,ks_stat_num_episodes_vs_avg_dep_distance_sentence,ks_stat_num_episodes_vs_avg_dep_distance_episode,ks_stat_num_episodes_vs_Average_Eventfulness,ks_stat_num_episodes_vs_Average_I,ks_stat_num_sentences_vs_num_clauses,ks_stat_num_sentences_vs_num_words,ks_stat_num_sentences_vs_avg_episode_length,ks_stat_num_sentences_vs_avg_sentence_length,ks_stat_num_sentences_vs_avg_clause_length,ks_stat_num_sentences_vs_avg_dep_distance_clause,ks_stat_num_sentences_vs_avg_dep_distance_sentence,ks_stat_num_sentences_vs_avg_dep_distance_episode,ks_stat_num_sentences_vs_Average_Eventfulness,ks_stat_num_sentences_vs_Average_I,ks_stat_num_clauses_vs_num_words,ks_stat_num_clauses_vs_avg_episode_length,ks_stat_num_clauses_vs_avg_sentence_length,ks_stat_num_clauses_vs_avg_clause_length,ks_stat_num_clauses_vs_avg_dep_distance_clause,ks_stat_num_clauses_vs_avg_dep_distance_sentence,ks_stat_num_clauses_vs_avg_dep_distance_episode,ks_stat_num_clauses_vs_Average_Eventfulness,ks_stat_num_clauses_vs_Average_I,ks_stat_num_words_vs_avg_episode_length,ks_stat_num_words_vs_avg_sentence_length,ks_stat_num_words_vs_avg_clause_length,ks_stat_num_words_vs_avg_dep_distance_clause,ks_stat_num_words_vs_avg_dep_distance_sentence,ks_stat_num_words_vs_avg_dep_distance_episode,ks_stat_num_words_vs_Average_Eventfulness,ks_stat_num_words_vs_Average_I,ks_stat_avg_episode_length_vs_avg_sentence_length,ks_stat_avg_episode_length_vs_avg_clause_length,ks_stat_avg_episode_length_vs_avg_dep_distance_clause,ks_stat_avg_episode_length_vs_avg_dep_distance_sentence,ks_stat_avg_episode_length_vs_avg_dep_distance_episode,ks_stat_avg_episode_length_vs_Average_Eventfulness,ks_stat_avg_episode_length_vs_Average_I,ks_stat_avg_sentence_length_vs_avg_clause_length,ks_stat_avg_sentence_length_vs_avg_dep_distance_clause,ks_stat_avg_sentence_length_vs_avg_dep_distance_sentence,ks_stat_avg_sentence_length_vs_avg_dep_distance_episode,ks_stat_avg_sentence_length_vs_Average_Eventfulness,ks_stat_avg_sentence_length_vs_Average_I,ks_stat_avg_clause_length_vs_avg_dep_distance_clause,ks_stat_avg_clause_length_vs_avg_dep_distance_sentence,ks_stat_avg_clause_length_vs_avg_dep_distance_episode,ks_stat_avg_clause_length_vs_Average_Eventfulness,ks_stat_avg_clause_length_vs_Average_I,ks_stat_avg_dep_distance_clause_vs_avg_dep_distance_sentence,ks_stat_avg_dep_distance_clause_vs_avg_dep_distance_episode,ks_stat_avg_dep_distance_clause_vs_Average_Eventfulness,ks_stat_avg_dep_distance_clause_vs_Average_I,ks_stat_avg_dep_distance_sentence_vs_avg_dep_distance_episode,ks_stat_avg_dep_distance_sentence_vs_Average_Eventfulness,ks_stat_avg_dep_distance_sentence_vs_Average_I,ks_stat_avg_dep_distance_episode_vs_Average_Eventfulness,ks_stat_avg_dep_distance_episode_vs_Average_I,ks_stat_Average_Eventfulness_vs_Average_I
1.0,10.0,6.0,0.4,0.12,71.0,0.7000000000000001,0.08,508.0,0.1,0.12,3142.0,0.1,0.12,448.8571428571,0.4,0.12,44.2535211268,0.8,0.13333333333333333,6.1850393701,0.4,0.12,1.0649606299,0.4,0.32,7.6197183099,0.1,0.36,77.2857142857,0.9,0.2,0.0985915493,0.5,0.2,0.7512398334,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
2.0,9.84,18.0,0.4,0.12,135.0,0.7000000000000001,0.08,1005.0,0.1,0.12,6556.0,0.1,0.12,345.0526315789,0.4,0.12,48.562962963,0.8,0.13333333333333333,6.5233830846,0.4,0.12,0.3024875622,0.4,0.32,2.2518518519,0.1,0.36,16.0,0.9,0.2,0.1407407407,0.5,0.2,0.3169272977,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
3.0,9.68,18.0,0.4,0.12,152.0,0.7000000000000001,0.08,1091.0,0.1,0.12,6906.0,0.1,0.12,363.4736842105,0.4,0.12,45.4342105263,0.8,0.13333333333333333,6.3299725023,0.4,0.12,0.1924839597,0.4,0.32,1.3815789474,0.1,0.36,11.0526315789,0.9,0.2,0.125,0.5,0.2,0.1726973684,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
4.0,9.52,9.0,0.4,0.12,53.0,0.7000000000000001,0.08,473.0,0.1,0.12,3182.0,0.1,0.12,318.2,0.4,0.12,60.0377358491,0.8,0.13333333333333333,6.7272727273,0.4,0.12,0.7758985201,0.4,0.32,6.9245283019,0.1,0.36,36.7,0.9,0.2,0.1886792453,0.5,0.2,1.3065147739,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
5.0,9.36,7.0,0.4,0.12,39.0,0.7000000000000001,0.08,375.0,0.1,0.12,2500.0,0.1,0.12,312.5,0.4,0.12,64.1025641026,0.8,0.13333333333333333,6.6666666667,0.4,0.12,0.336,0.4,0.32,3.2307692308,0.1,0.36,15.75,0.9,0.2,0.2051282051,0.5,0.2,0.6627218935,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
6.0,9.2,10.0,0.4,0.12,44.0,0.7000000000000001,0.08,424.0,0.1,0.12,2838.0,0.1,0.12,258.0,0.4,0.12,64.5,0.8,0.13333333333333333,6.6933962264,0.4,0.12,0.9575471698,0.4,0.32,9.2272727273,0.1,0.36,36.9090909091,0.9,0.2,0.25,0.5,0.2,2.3068181818,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
7.0,9.04,6.0,0.4,0.12,79.0,0.7000000000000001,0.08,599.0,0.1,0.12,4016.0,0.1,0.12,573.7142857143,0.4,0.12,50.835443038,0.8,0.13333333333333333,6.7045075125,0.4,0.12,0.9031719533,0.4,0.32,6.8481012658,0.1,0.36,77.2857142857,0.9,0.2,0.0886075949,0.5,0.2,0.606793783,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
8.0,8.88,20.0,0.4,0.12,110.0,0.7000000000000001,0.08,881.0,0.1,0.12,5780.0,0.1,0.12,275.2380952381,0.4,0.12,52.5454545455,0.8,0.13333333333333333,6.5607264472,0.4,0.12,1.7786606129,0.4,0.32,14.2454545455,0.1,0.36,74.619047619,0.9,0.2,0.1909090909,0.5,0.2,2.7195867769,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
9.0,8.72,7.0,0.4,0.12,50.0,0.7000000000000001,0.08,367.0,0.1,0.12,2400.0,0.1,0.12,300.0,0.4,0.12,48.0,0.8,0.13333333333333333,6.5395095368,0.4,0.12,1.1825613079,0.4,0.32,8.68,0.1,0.36,54.25,0.9,0.2,0.16,0.5,0.2,1.3888,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
10.0,8.56,4.0,0.4,0.12,42.0,0.7000000000000001,0.08,376.0,0.1,0.12,2570.0,0.1,0.12,514.0,0.4,0.12,61.1904761905,0.8,0.13333333333333333,6.835106383,0.4,0.12,0.7978723404,0.4,0.32,7.1428571429,0.1,0.36,60.0,0.9,0.2,0.119047619,0.5,0.2,0.8503401361,0.30000000000000004,0.4,0.12,0.12,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.28,0.24,0.44,0.08,0.12,0.2,0.2733333333333333,0.2,0.4,0.4,0.24,0.24,0.4,0.08,0.12,0.31333333333333335,0.24,0.4,0.4,0.24,0.24,0.48,0.2,0.30666666666666664,0.24,0.44,0.44,0.24,0.24,0.44,0.2866666666666667,0.24,0.28,0.36,0.16,0.16,0.4,0.14,0.36666666666666664,0.4666666666666667,0.31333333333333335,0.28,0.5066666666666667,0.32,0.4,0.28,0.28,0.48,0.16,0.32,0.28,0.36,0.32,0.28,0.36,0.12,0.48,0.4
